Gene,Weight
227579_at,-0.0014722635962285669
243690_at,-0.0014723852118829932
210605_s_at,-0.001472568902308463
227599_at,-0.001473620955420141
204257_at,-0.0014741137686145802
57532_at,-0.0014742208969468237
200840_at,-0.0014743905606635886
223475_at,-0.0014747249182341152
229776_at,-0.0014748779277606219
212185_x_at,-0.0014759708640877567
1555363_s_at,-0.0014760150121937198
231882_at,-0.0014768802614824358
202553_s_at,-0.001476901407758917
208964_s_at,-0.0014779493013727428
202746_at,-0.0014781530985066484
204606_at,-0.0014784626598033784
231894_at,-0.0014785903499187163
205604_at,-0.001479103355131963
218730_s_at,-0.0014792149086151685
215184_at,-0.0014798522541251487
234986_at,-0.0014804296723678516
212244_at,-0.0014805216992375336
203996_s_at,-0.0014814331683893924
1558236_at,-0.0014821968490635465
216044_x_at,-0.0014826714883870006
216336_x_at,-0.001482837500736486
221725_at,-0.0014835008172550909
209418_s_at,-0.0014836263159452843
232596_at,-0.0014836965442776458
218253_s_at,-0.0014852542691193018
219098_at,-0.001485504000541388
220748_s_at,-0.0014855238368454019
217640_x_at,-0.0014872688894416511
239101_at,-0.001487340581640412
217099_s_at,-0.0014874345263129736
231015_at,-0.0014887401151776742
226622_at,-0.0014890614687050018
227721_at,-0.0014894791362473415
226822_at,-0.0014899797577310775
206756_at,-0.001490028093682573
224932_at,-0.0014910237007567883
209005_at,-0.0014911913025554928
212187_x_at,-0.0014912692899306807
214149_s_at,-0.0014921778409462954
233304_at,-0.001492810204905118
217052_x_at,-0.0014930739313095786
1552312_a_at,-0.0014938500374867842
214077_x_at,-0.0014938544749413887
202672_s_at,-0.001494293935447058
204663_at,-0.0014947455799129222
225804_at,-0.0014954907322760052
225840_at,-0.0014961831137473005
220606_s_at,-0.0014968466825591208
211162_x_at,-0.0014973814682334328
205534_at,-0.0014976913396748982
215820_x_at,-0.0014983050330046473
232712_at,-0.0014987122860261567
219195_at,-0.0014988959029394945
211726_s_at,-0.0015005229348142414
208626_s_at,-0.0015007160371261253
217165_x_at,-0.001501020499892479
229442_at,-0.0015010531554072904
234243_at,-0.0015013294245112992
232297_at,-0.0015019646409625178
223266_at,-0.001503069424295763
1569200_at,-0.0015038210299550654
222129_at,-0.0015039299382406278
230630_at,-0.0015040180186086183
205019_s_at,-0.0015042282801496323
225831_at,-0.0015044982435092778
226523_at,-0.0015045617604515088
1566342_at,-0.0015045629448753686
220213_at,-0.00150649242603856
227326_at,-0.0015066006664987393
222731_at,-0.0015069862354902064
209077_at,-0.001506999776103478
203769_s_at,-0.0015070394652896251
1555240_s_at,-0.0015078963849840198
240156_at,-0.0015091455695361035
1557918_s_at,-0.001509851950188869
1564651_at,-0.0015100908954847503
205042_at,-0.0015107312031596223
202949_s_at,-0.001511129395293487
212419_at,-0.0015115326039323233
201787_at,-0.0015118456316851553
216215_s_at,-0.0015120587594885603
202366_at,-0.0015124168496149267
219011_at,-0.001512885984540035
238344_at,-0.0015133294170776822
222253_s_at,-0.0015136773246605204
226780_s_at,-0.0015137951737017761
202074_s_at,-0.001513877758694776
232184_at,-0.0015149513249749608
205743_at,-0.001515002767062884
209652_s_at,-0.0015150806516019018
222719_s_at,-0.0015159479770292155
32094_at,-0.001516220211240537
235240_at,-0.0015163584450332895
226627_at,-0.0015166607301040748
231772_x_at,-0.001517379014602287
200884_at,-0.0015176168669116428
210002_at,-0.0015180300983533308
1568760_at,-0.0015180642048021168
224562_at,-0.0015188791135046405
227990_at,-0.0015191225997312069
238652_at,-0.0015192049952378651
217807_s_at,-0.0015192906744672142
238662_at,-0.0015203117600754244
41160_at,-0.0015208098052369
1554878_a_at,-0.0015211859002985436
202048_s_at,-0.001521545036352471
238613_at,-0.001522450556363323
226325_at,-0.0015225789364473673
219205_at,-0.001523419445668532
44563_at,-0.0015236304019538378
209531_at,-0.0015236464489942266
214439_x_at,-0.0015237345164452448
208004_at,-0.0015242209562444703
219457_s_at,-0.0015242458853986342
226553_at,-0.0015244024269918045
238587_at,-0.0015249763304872725
1563498_s_at,-0.0015256208504293878
1555106_a_at,-0.001525665192713915
238868_at,-0.0015257964895718367
242082_at,-0.001526487341557416
204037_at,-0.001526894220991404
227203_at,-0.0015275339702579605
1569872_a_at,-0.0015276382096482855
244740_at,-0.001527951784966468
204756_at,-0.0015282686584262926
213147_at,-0.0015291955280235226
229331_at,-0.0015292065205413906
222062_at,-0.001529241537235733
213138_at,-0.001530907779320795
207043_s_at,-0.001531149007478832
219680_at,-0.001532386176052393
229050_s_at,-0.0015335530242969755
232204_at,-0.0015347783150884938
238018_at,-0.0015365466815478136
220692_at,-0.0015380010995739875
214771_x_at,-0.0015394117737309316
219670_at,-0.0015395487829781003
203867_s_at,-0.0015396633743931687
223349_s_at,-0.0015398196150437208
227399_at,-0.001540284087238179
212859_x_at,-0.001540341776701294
244289_at,-0.0015403832925065715
203179_at,-0.001540823339034435
201968_s_at,-0.0015410366124201328
223606_x_at,-0.0015412091971981443
215836_s_at,-0.001541936913717785
219077_s_at,-0.0015421156798377327
212134_at,-0.001542423442539331
225002_s_at,-0.0015426655861684783
228445_at,-0.0015428333940921675
230670_at,-0.0015431629650614024
1560025_at,-0.0015435118020536316
244042_x_at,-0.0015439737808514158
212374_at,-0.0015443972207062218
228509_at,-0.0015444049723326888
222725_s_at,-0.0015444643445868024
214293_at,-0.0015447683428843279
233092_s_at,-0.0015453966884044102
1558044_s_at,-0.0015462013963822624
231947_at,-0.0015483046811834843
226010_at,-0.0015486762717311117
227984_at,-0.0015491012027801904
227366_at,-0.0015491319656335456
204646_at,-0.0015495259642139107
228391_at,-0.0015500698024066301
225162_at,-0.0015503925731247506
204362_at,-0.001551292227108717
202668_at,-0.001551645352848115
240865_at,-0.0015521790106497284
234307_s_at,-0.0015528064312468096
209361_s_at,-0.0015532336255588842
229321_s_at,-0.0015533005970731286
214041_x_at,-0.0015536023195039203
219566_at,-0.0015537763282518627
222118_at,-0.0015539348612338521
220403_s_at,-0.0015544282744498793
206539_s_at,-0.0015548952764112218
232951_at,-0.0015555897331010163
231950_at,-0.0015560475809699057
231855_at,-0.0015563213460525896
201892_s_at,-0.0015564295819023137
204341_at,-0.0015576366387334442
218019_s_at,-0.0015579084979172248
49111_at,-0.001558476936178635
202105_at,-0.0015593690997403066
217996_at,-0.0015598100679770643
238860_at,-0.0015598839707693971
220691_at,-0.001560103309736962
212948_at,-0.0015609055946748129
218316_at,-0.0015617903605286377
208760_at,-0.0015618647151174072
210740_s_at,-0.001562634458426916
212089_at,-0.0015631916898525184
206777_s_at,-0.0015634211715162972
204476_s_at,-0.0015634654932668557
228665_at,-0.0015634938618863965
235556_at,-0.001564179434164238
224429_x_at,-0.001566287515689265
222844_s_at,-0.0015665118118666198
201496_x_at,-0.0015668161070255858
229891_x_at,-0.0015669163724846675
200762_at,-0.0015670388740571823
223078_s_at,-0.0015681827282149545
220419_s_at,-0.0015684011131326956
212448_at,-0.0015693254404516902
213895_at,-0.0015702942699893706
206876_at,-0.0015713182053312196
209185_s_at,-0.0015715640384328738
225380_at,-0.0015718246262000535
232925_at,-0.001572002557241191
213181_s_at,-0.001572307495402644
211358_s_at,-0.0015743859171140318
219545_at,-0.0015744312426983957
205726_at,-0.001574573932977941
203339_at,-0.0015748330005357868
206167_s_at,-0.0015757972574411477
215143_at,-0.0015782331395855528
212653_s_at,-0.001579194698879842
227243_s_at,-0.0015794721948046149
228817_at,-0.0015795333998546977
219961_s_at,-0.0015804821410130517
206233_at,-0.001580844909470133
238440_at,-0.0015808913481107315
1556021_at,-0.001582088946524631
202723_s_at,-0.0015825177095176602
238677_at,-0.0015830031354482057
233463_at,-0.0015836857114457034
225303_at,-0.001584860471273968
219451_at,-0.0015852334641147181
211298_s_at,-0.0015853559699391365
205756_s_at,-0.0015856747882164357
212490_at,-0.0015857889890133652
209980_s_at,-0.0015859650701733118
1563034_at,-0.0015864582711684163
220266_s_at,-0.0015904788982343896
233496_s_at,-0.0015904842159216704
201336_at,-0.001590839526109738
1556735_at,-0.0015913238827793515
229826_at,-0.0015915073763028693
211006_s_at,-0.0015919805457785402
1552502_s_at,-0.0015930685323357794
219936_s_at,-0.0015930906396399319
229309_at,-0.0015938249748960287
217719_at,-0.0015942669130277756
208647_at,-0.0015948401115047665
211986_at,-0.0015954411485169366
228370_at,-0.0015962678306251587
215235_at,-0.0015982866895940537
205005_s_at,-0.0015994410193119397
222317_at,-0.0016002701845826582
222305_at,-0.0016009207255265386
225560_at,-0.0016014194334653
227328_at,-0.0016022285749909902
226835_s_at,-0.0016022905230104745
207761_s_at,-0.0016023810103356886
225747_at,-0.0016026847479018195
226638_at,-0.0016028011156868297
223608_at,-0.0016034477461556607
218997_at,-0.0016038932536693307
229649_at,-0.0016041480068314784
218491_s_at,-0.0016046923436873037
218856_at,-0.001604751040764292
203409_at,-0.001605231079919305
214095_at,-0.0016054197564815266
215303_at,-0.0016054957849591797
227376_at,-0.0016064718768215947
226018_at,-0.0016068161422593806
212793_at,-0.0016073277319850966
37384_at,-0.0016074821746867153
209869_at,-0.0016076430371419722
239133_at,-0.0016078091272157212
217626_at,-0.0016080502868657087
232812_at,-0.0016082907058479277
209212_s_at,-0.0016089116754046753
212197_x_at,-0.001609140878053422
230329_s_at,-0.001609686084089098
240418_at,-0.0016099437208058737
215441_at,-0.0016105685891911333
208632_at,-0.001610674182455709
211792_s_at,-0.001610703956825032
209018_s_at,-0.0016110133366064655
202747_s_at,-0.0016123429205670919
203373_at,-0.0016124649459915374
229228_at,-0.0016130557933745685
204505_s_at,-0.0016130788480355415
225193_at,-0.0016133573385757034
224162_s_at,-0.0016148924110438473
219576_at,-0.0016152627038153657
204944_at,-0.0016159850757124083
228831_s_at,-0.0016171299327860694
1566145_s_at,-0.001617489859449056
231411_at,-0.0016178378258294818
234665_x_at,-0.0016180755850161066
222835_at,-0.0016183681814295066
202884_s_at,-0.0016185655910000967
225016_at,-0.0016190196807088185
212294_at,-0.0016190285801548534
221291_at,-0.0016205228701930874
209842_at,-0.0016207564338440127
218526_s_at,-0.0016210181954247403
224207_x_at,-0.0016212384857903724
205194_at,-0.0016212981882895653
240188_at,-0.0016213919891297837
202992_at,-0.001622149881637167
223437_at,-0.001622201914805046
202965_s_at,-0.001622371438151603
204648_at,-0.0016224686244919713
228054_at,-0.0016239513094114212
203439_s_at,-0.0016242849010775781
200811_at,-0.0016248619533998677
213943_at,-0.001628478785622001
232277_at,-0.0016287824954747013
226610_at,-0.001628811635693652
239805_at,-0.0016293364015322837
244677_at,-0.0016300422025418738
230828_at,-0.0016306824554321372
243584_at,-0.0016309672674061817
227035_x_at,-0.0016313538888093806
218995_s_at,-0.0016316831656736474
233124_s_at,-0.0016318860270793623
1554004_a_at,-0.0016323528554436516
201087_at,-0.0016325236555027758
205044_at,-0.001633094920812509
218625_at,-0.0016339766901778535
228708_at,-0.0016344337700463516
228802_at,-0.001634455322694343
231919_at,-0.0016354562210162378
244741_s_at,-0.0016357697424060438
243416_at,-0.0016363477910805448
1558508_a_at,-0.001636536652169903
232953_at,-0.0016385842076846538
228905_at,-0.001640885204843924
218980_at,-0.0016410716669089155
227955_s_at,-0.0016431970280518279
228771_at,-0.0016432576387517262
227058_at,-0.0016445841507160717
235045_at,-0.0016446909030568913
206847_s_at,-0.0016449100477468907
218529_at,-0.0016454126041058352
235360_at,-0.0016457729615629644
214110_s_at,-0.0016462246035543195
224741_x_at,-0.0016467248881045736
235191_at,-0.0016468559530934594
203063_at,-0.001647005208621593
203575_at,-0.0016470707730597662
227593_at,-0.0016473983385526243
60474_at,-0.0016482691390597584
225721_at,-0.0016487892613851677
227730_at,-0.0016494599050058967
230800_at,-0.0016510659275606595
201812_s_at,-0.0016532899067931356
210664_s_at,-0.0016546311301630886
217678_at,-0.0016550215446716715
227282_at,-0.0016555374471135201
226017_at,-0.0016558538565688576
224718_at,-0.0016567236871443795
202242_at,-0.0016576152517897376
201939_at,-0.0016577323581422527
220941_s_at,-0.0016586692015337892
203910_at,-0.0016587358037064572
225147_at,-0.0016588070943019412
1555561_a_at,-0.0016602543145219275
212611_at,-0.001660955671000213
224461_s_at,-0.001661355359688586
202022_at,-0.0016623728561181387
226101_at,-0.0016631949330039551
212650_at,-0.0016633836866121088
215333_x_at,-0.001663496032198405
227899_at,-0.0016643312169355095
1552319_a_at,-0.00166439742934248
228040_at,-0.0016645296431523446
207961_x_at,-0.0016653751464835735
229797_at,-0.0016672099429876292
239673_at,-0.001667893352335858
225272_at,-0.0016679585825016639
1554883_a_at,-0.0016682919519781397
45288_at,-0.001668781559788527
209184_s_at,-0.001669325615603862
227263_at,-0.0016699278765116678
202440_s_at,-0.0016708521286873752
211871_x_at,-0.001671132881705212
201969_at,-0.0016715700648732368
219281_at,-0.0016717514662598898
212719_at,-0.0016719447325238062
1569608_x_at,-0.0016722451253337789
226575_at,-0.0016723505297759726
233367_at,-0.0016731684658876024
228402_at,-0.0016734676789706409
228548_at,-0.0016753176872775744
201328_at,-0.0016754911078909012
208970_s_at,-0.0016761756425295801
220387_s_at,-0.0016766456390936227
236124_at,-0.0016770520745392943
230309_at,-0.0016789832848657668
65718_at,-0.0016791820660983264
206033_s_at,-0.001679335885166392
203986_at,-0.0016793709451503988
1556486_at,-0.0016799335632619987
1555731_a_at,-0.001680824280480247
218546_at,-0.0016821082916532195
32837_at,-0.0016826043906877253
218532_s_at,-0.0016829504453229976
230449_x_at,-0.001684806512523897
206453_s_at,-0.0016862609040215713
208096_s_at,-0.001687605492106694
204300_at,-0.0016892196555014201
202780_at,-0.001689419315337341
201906_s_at,-0.0016895583417867617
231118_at,-0.0016913568847525804
224458_at,-0.0016917358431110907
232540_x_at,-0.0016917412259290982
226571_s_at,-0.0016932591423980605
224915_x_at,-0.001693367066262654
224841_x_at,-0.0016939472436798117
213223_at,-0.001694740369547302
221854_at,-0.0016947814029763413
219630_at,-0.0016961052104618477
202449_s_at,-0.0016969552178400602
238462_at,-0.0016969893513071911
203282_at,-0.0016979325392513247
210678_s_at,-0.0016990921773549204
228501_at,-0.00170016229444876
228260_at,-0.0017006121468940145
1554036_at,-0.0017009422822223737
226229_s_at,-0.0017032542248005631
204303_s_at,-0.0017032636316603141
217047_s_at,-0.001703622761642631
220255_at,-0.001704349924635093
211708_s_at,-0.0017057780739715212
226227_x_at,-0.0017091374888485637
205227_at,-0.0017091981016638122
202973_x_at,-0.0017100490036656792
228850_s_at,-0.0017100959910005817
235333_at,-0.0017106307579986947
238967_at,-0.001712455606935442
228944_at,-0.0017132851913688775
234082_at,-0.001713349062369377
55081_at,-0.0017146307201837154
203188_at,-0.0017165961837185984
225629_s_at,-0.0017178874770432122
205429_s_at,-0.001718117349219337
236029_at,-0.0017195674955832435
224847_at,-0.0017199226137728128
202994_s_at,-0.001720057764016508
235707_at,-0.0017200976464866486
221779_at,-0.0017207161395147005
202235_at,-0.0017213698274594787
219974_x_at,-0.0017223005942068241
204437_s_at,-0.001723323905491615
203789_s_at,-0.0017243158850050993
204906_at,-0.0017249268031424402
205208_at,-0.0017259717704186997
229384_at,-0.0017271937210105227
207808_s_at,-0.0017280524009893204
218665_at,-0.0017283230673880898
212914_at,-0.0017312013479565986
221527_s_at,-0.0017313497144179895
216205_s_at,-0.0017316914723563047
208944_at,-0.0017339601711732597
225004_at,-0.0017344117462172867
217969_at,-0.0017344580210041118
201160_s_at,-0.0017347458729261953
209800_at,-0.0017352354358880825
242436_at,-0.001736053261978075
200810_s_at,-0.001736837351501716
226595_at,-0.0017371989986583283
228107_at,-0.0017375696816301302
224415_s_at,-0.0017395309187463453
207547_s_at,-0.0017396849381354311
222599_s_at,-0.0017414481419479218
215321_at,-0.0017428254039524233
223075_s_at,-0.0017433837814703492
235205_at,-0.0017440724412632388
228743_at,-0.0017443412283903606
206254_at,-0.0017450532414519373
208789_at,-0.001745095281226939
208581_x_at,-0.001746378900814736
224860_at,-0.0017467364796543657
221933_at,-0.0017482597583997448
211200_s_at,-0.0017484614295513866
202886_s_at,-0.0017491381907690966
239185_at,-0.0017509748324467847
205878_at,-0.0017515634396414379
226179_at,-0.0017533489623971124
203453_at,-0.00175380543714673
235075_at,-0.0017546272405584685
228444_at,-0.0017581871480011045
238151_at,-0.0017587055671908142
234675_x_at,-0.0017608187438917858
228456_s_at,-0.0017614524265622288
44702_at,-0.0017618998796201774
230922_x_at,-0.0017623073839224729
218974_at,-0.0017635820805018865
229568_at,-0.0017640056919317338
231013_at,-0.0017661223302192727
